[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.561671
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.393455
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.534744
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.862988
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.590049
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.457620
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.693640
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.624739
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.662908
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.329600
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.728818
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.271589
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.591368
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.352164
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.582969
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.919790
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.511850
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.342929
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.554535
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.724724
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755361
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.781994
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.801277
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.692032
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.763055
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.922475
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.436994
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.397950
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.168707
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.636388
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.811652
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.368781
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.360946
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.868030
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.595300
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.800718
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.214509
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.724689
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.530876
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.818269
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.390467
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755812
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.179810
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.877320
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.681017
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.575262
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.236236
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.009136
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.524037
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.573149
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.215786
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364828
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.609444
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.486524
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.004733
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.023105
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.712139
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.253275
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.416135
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.103612
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.506898
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.512675
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.428347
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.418786
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.655734
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.437107
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.719096
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.350000
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] FedRound 1 TestAcc = 0.7000
[COM21] Test data finished at seq=40, sent CODE_FINISH
[COM16] FedRound 1 TestAcc = 0.7000
[COM16] Test data finished at seq=40, sent CODE_FINISH
[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.217726
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.358616
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.735455
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.813323
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.221722
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.402359
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.942840
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.515478
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.682896
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.106933
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.691328
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.567869
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.282836
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.132200
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.403662
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.416397
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732059
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.455586
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.866137
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.691767
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.882674
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.642134
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.580124
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.134738
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.434214
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.489219
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.024964
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.310994
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.832945
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.390759
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.502490
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.570237
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.844697
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.720238
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.699257
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476201
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.358910
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.624870
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.786988
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.902497
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.539815
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.530426
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.670385
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.333125
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476175
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.939058
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.797819
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.341517
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.865074
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.484682
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.811537
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.134778
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.579978
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.824140
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.549579
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.659063
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.557967
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.527679
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.482869
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.676797
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.403804
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.549848
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.832046
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.384844
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.647601
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.391226
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.294763
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.224196
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.362188
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454514
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.543077
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.760528
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.126924
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.500738
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.408259
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.540557
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.737795
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.793773
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.189473
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.513938
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.344195
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.355929
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.236974
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.502179
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.647549
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.952970
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.779881
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.727946
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.670955
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.033835
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.607540
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.616662
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.099282
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.928850
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.587869
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.398667
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755998
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.337454
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755753
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.377996
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.372187
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.409455
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.697327
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.078012
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.427575
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.794588
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.221566
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620725
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.415784
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.470056
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.557825
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.456092
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.206992
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.276661
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.889398
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.214146
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.320235
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.987430
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.569976
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.746285
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.556939
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.079638
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.735595
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.034866
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.850204
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.136337
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.484013
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.693972
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.419352
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.670869
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.714668
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.363676
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.688921
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.737544
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.501173
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.300340
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.255729
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364071
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.912716
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.593162
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.288649
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.350752
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.751596
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.444732
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.621158
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.714753
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.656633
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.716371
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.644895
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.754800
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.910035
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.668427
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.463350
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.189336
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.573599
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.282619
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.940499
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.847228
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.584502
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.466807
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.531595
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.226838
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.726409
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.455294
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.714137
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.851564
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370805
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.405853
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.184544
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.666315
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.596039
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.888484
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.356783
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.993383
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.585380
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.809043
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.772699
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.228528
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.852613
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.634491
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.802082
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.900855
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.532954
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.508523
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.180684
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.027553
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.570499
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.986532
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.357416
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755375
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.253438
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.368455
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.071457
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.552793
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.531227
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.431609
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.463979
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.624546
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.460371
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732462
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.350000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.358838
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.722443
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.234700
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.894337
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.539243
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.646265
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.529167
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.313395
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.145628
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.450227
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476848
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.689568
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.660106
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.152847
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.460044
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.991284
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.836732
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.250135
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.583675
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.675444
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.687929
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.371466
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.691997
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.657427
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.092021
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.714907
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.469392
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.469711
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.383092
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.612041
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.756418
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.319546
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.636691
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.908731
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.954566
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.837703
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.070760
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.553058
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.782972
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.583378
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.401184
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.419016
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.253443
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.831804
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.390487
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364377
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.493015
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.394504
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.740810
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.483722
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.430766
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.268171
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.329981
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.140297
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.947381
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.384381
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.203449
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.577285
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.455562
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.354574
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.963883
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.372149
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.390123
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.238877
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.435630
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.384175
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.863080
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.855073
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.548882
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.769247
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.567018
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.648302
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.690806
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.597110
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.439382
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.593768
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.747500
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.439808
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.744801
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.613895
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.384628
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.662964
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.469192
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.319916
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.352280
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.774771
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.629936
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.605557
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.418678
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.269496
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.199275
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.553042
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.510562
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.436088
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.455567
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.489435
